australiaeast,NEM_NSW
australiasoutheast,NEM_VIC
canadacentral,IESO_NORTH
canadaeast,HQ
centralus,MISO_MASON_CITY
eastus,PJM_ROANOKE
francecentral,FR
germanywestcentral,DE
northeurope,IE
norwayeast,NO
southcentralus,ERCOT_SANANTONIO
swedencentral,SE
uksouth,UK
westcentralus,PACE
westeurope,NL
westus,CAISO_NORTH
westus2,GCPD
westus3,AZPS
